hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
7334, 0.00000, 76954.5, -5.5106, 76943.9, -125.505, 76962.2, 114.498, 0, 0, 21.5261, -95.5221, 21.5291, 144.484, 21.524, 24.4868, 0.00735074, -16.4139
7335, 0.00000, 76948.5, -5.53425, 76936.3, -125.528, 76956.2, 114.476, 0, 0, 21.4266, -95.5458, 21.43, 144.46, 21.4245, 24.4639, 0.007979, -18.6101
7336, 0.00000, 76946, -5.54914, 76932.7, -125.543, 76953.6, 114.461, 0, 0, 21.3144, -95.5608, 21.3181, 144.445, 21.3123, 24.4495, 0.00835827, -20.1178
7337, 0.00000, 76939.5, -5.57728, 76924.3, -125.571, 76946.9, 114.434, 0, 0, 21.1745, -95.589, 21.1787, 144.417, 21.1725, 24.4223, 0.00905903, -22.4623
7338, 0.00000, 76943.3, -5.58819, 76926.9, -125.582, 76949.8, 114.423, 0, 0, 21.0443, -95.6, 21.0488, 144.406, 21.0425, 24.4117, 0.00921784, -25.4299
7339, 0.00000, 76949.5, -5.59012, 76932.7, -125.584, 76955.4, 114.421, 0, 0, 20.9368, -95.602, 20.9413, 144.404, 20.9352, 24.4096, 0.00912773, -26.8213
7340, 0.00000, 76963.3, -5.58262, 76947.2, -125.577, 76969.1, 114.428, 0, 0, 20.8831, -95.5945, 20.8875, 144.411, 20.8816, 24.4166, 0.0087622, -26.7295
7341, 0.00000, 76964.6, -5.58186, 76948.8, -125.576, 76970.4, 114.429, 0, 0, 20.8386, -95.5938, 20.8428, 144.412, 20.837, 24.4172, 0.00862529, -26.4535
7342, 0.00000, 76956.6, -5.59006, 76940.2, -125.585, 76961.9, 114.421, 0, 0, 20.7631, -95.602, 20.7675, 144.403, 20.7616, 24.4092, 0.00873332, -27.9564
7343, 0.00000, 76981.9, -5.57095, 76966.6, -125.566, 76986.8, 114.439, 0, 0, 20.7806, -95.5829, 20.7847, 144.422, 20.7792, 24.4273, 0.00806305, -28.1549
7344, 0.00000, 76994, -5.54197, 76980.8, -125.537, 76998.8, 114.467, 0, 0, 20.8526, -95.5539, 20.8562, 144.451, 20.8513, 24.4552, 0.0071766, -26.631
7345, 0.00000, 77006.1, -5.50731, 76995, -125.503, 77010.5, 114.5, 0, 0, 20.9753, -95.5191, 20.9783, 144.485, 20.9741, 24.4886, 0.00617824, -25.1982
7346, 0.00000, 77007.4, -5.48218, 76997.9, -125.478, 77011.7, 114.525, 0, 0, 21.1081, -95.4939, 21.1107, 144.51, 21.1069, 24.513, 0.00552038, -23.6966
7347, 0.00000, 77009, -5.46568, 77000.4, -125.462, 77013.3, 114.541, 0, 0, 21.2483, -95.4774, 21.2506, 144.526, 21.2471, 24.5289, 0.00510794, -22.0765
7348, 0.00000, 77006.2, -5.45397, 76998.4, -125.45, 77010.6, 114.552, 0, 0, 21.3796, -95.4656, 21.3818, 144.538, 21.3784, 24.5404, 0.00487783, -20.4904
7349, 0.00000, 77002, -5.45017, 76994.4, -125.447, 77006.4, 114.556, 0, 0, 21.495, -95.4617, 21.4971, 144.542, 21.4937, 24.5442, 0.00483773, -19.8832
7350, 0.00000, 76996.1, -5.44945, 76988.5, -125.446, 77000.8, 114.557, 0, 0, 21.5877, -95.4609, 21.5898, 144.543, 21.5864, 24.5451, 0.00496284, -18.46
7351, 0.00000, 76985.4, -5.45528, 76977.4, -125.451, 76990.4, 114.551, 0, 0, 21.6388, -95.4667, 21.641, 144.537, 21.6374, 24.5396, 0.0052575, -18.3123
7352, 0.00000, 76972.5, -5.46671, 76964, -125.462, 76978.2, 114.54, 0, 0, 21.6393, -95.4782, 21.6417, 144.526, 21.6377, 24.5288, 0.0057713, -17.0017
7353, 0.00000, 76960.7, -5.49156, 76950.7, -125.486, 76967.3, 114.517, 0, 0, 21.5916, -95.5031, 21.5944, 144.502, 21.5898, 24.505, 0.00669757, -17.815
7354, 0.00000, 76956.7, -5.50524, 76945.9, -125.5, 76963.8, 114.503, 0, 0, 21.5253, -95.5168, 21.5283, 144.489, 21.5233, 24.492, 0.00718218, -17.8556
7355, 0.00000, 76951.8, -5.51564, 76940.3, -125.51, 76959, 114.494, 0, 0, 21.4389, -95.5272, 21.4421, 144.479, 21.4369, 24.482, 0.00749697, -18.7256
7356, 0.00000, 76951, -5.52834, 76938.8, -125.522, 76958.4, 114.481, 0, 0, 21.3475, -95.54, 21.3509, 144.466, 21.3455, 24.4697, 0.00784892, -19.1187
7357, 0.00000, 76959.2, -5.52722, 76947.2, -125.521, 76966.8, 114.482, 0, 0, 21.2869, -95.5389, 21.2903, 144.467, 21.2848, 24.4707, 0.00778465, -18.6783
7358, 0.00000, 76952.5, -5.53678, 76939.9, -125.531, 76960.1, 114.473, 0, 0, 21.2028, -95.5485, 21.2063, 144.458, 21.2007, 24.4615, 0.00804941, -19.2164
7359, 0.00000, 76963.7, -5.53204, 76951.6, -125.526, 76971.5, 114.478, 0, 0, 21.1595, -95.5438, 21.1628, 144.462, 21.1574, 24.4659, 0.00786548, -18.4266
7360, 0.00000, 76968.3, -5.52924, 76956.4, -125.523, 76976, 114.48, 0, 0, 21.1364, -95.541, 21.1397, 144.465, 21.1343, 24.4686, 0.00773559, -18.2773
7361, 0.00000, 76953.1, -5.54357, 76940.1, -125.537, 76960.6, 114.467, 0, 0, 21.0564, -95.5554, 21.0599, 144.451, 21.0544, 24.4548, 0.00810546, -20.1262
7362, 0.00000, 76945.7, -5.56997, 76930.5, -125.564, 76952.4, 114.441, 0, 0, 20.9407, -95.5818, 20.9448, 144.424, 20.9388, 24.4292, 0.00872844, -23.6023
7363, 0.00000, 76951.1, -5.57291, 76935.7, -125.567, 76957.5, 114.438, 0, 0, 20.8423, -95.5848, 20.8465, 144.421, 20.8405, 24.4262, 0.00866976, -24.7713
7364, 0.00000, 76960.2, -5.57019, 76945, -125.565, 76966.3, 114.441, 0, 0, 20.7791, -95.5821, 20.7832, 144.424, 20.7775, 24.4286, 0.00846172, -25.2232
7365, 0.00000, 76967.4, -5.56588, 76952.5, -125.56, 76973.3, 114.445, 0, 0, 20.7454, -95.5778, 20.7494, 144.428, 20.7439, 24.4326, 0.00821642, -25.6064
7366, 0.00000, 76968.3, -5.56522, 76953.4, -125.56, 76973.5, 114.445, 0, 0, 20.7161, -95.5772, 20.7201, 144.428, 20.7147, 24.4331, 0.00802642, -26.8923
7367, 0.00000, 76985.3, -5.54975, 76971.4, -125.545, 76990, 114.46, 0, 0, 20.751, -95.5617, 20.7547, 144.443, 20.7497, 24.4477, 0.00742239, -27.2959
7368, 0.00000, 76994.9, -5.5228, 76982.9, -125.519, 76999.4, 114.486, 0, 0, 20.8284, -95.5347, 20.8317, 144.47, 20.8272, 24.4736, 0.00657855, -26.2009
7369, 0.00000, 77002.4, -5.49485, 76992.3, -125.491, 77006.8, 114.512, 0, 0, 20.9388, -95.5067, 20.9416, 144.497, 20.9376, 24.5006, 0.0057734, -24.0207
7370, 0.00000, 77008.1, -5.46623, 76999.7, -125.462, 77012.7, 114.54, 0, 0, 21.0751, -95.478, 21.0774, 144.526, 21.0738, 24.5284, 0.00512572, -20.8529
7371, 0.00000, 77006.7, -5.45259, 76999.1, -125.449, 77011.3, 114.553, 0, 0, 21.2087, -95.4643, 21.2108, 144.539, 21.2074, 24.5416, 0.00480354, -19.2106
7372, 0.00000, 77004.1, -5.4417, 76997.3, -125.438, 77008.9, 114.564, 0, 0, 21.3336, -95.4533, 21.3355, 144.55, 21.3323, 24.5523, 0.00459669, -17.121
7373, 0.00000, 77001.3, -5.43706, 76994.8, -125.433, 77006.2, 114.568, 0, 0, 21.448, -95.4486, 21.4498, 144.555, 21.4466, 24.5568, 0.00454543, -15.8087
7374, 0.00000, 76993.8, -5.43782, 76987.2, -125.434, 76999, 114.568, 0, 0, 21.534, -95.4493, 21.5358, 144.555, 21.5325, 24.5563, 0.00471965, -14.6161
7375, 0.00000, 76984.7, -5.44267, 76977.8, -125.438, 76990.3, 114.563, 0, 0, 21.5842, -95.4542, 21.5861, 144.55, 21.5826, 24.5518, 0.00500464, -14.104
7376, 0.00000, 76973.8, -5.45232, 76966.2, -125.448, 76979.7, 114.554, 0, 0, 21.5909, -95.4638, 21.593, 144.541, 21.5892, 24.5427, 0.00543862, -14.8271
7377, 0.00000, 76957.8, -5.4822, 76948.1, -125.477, 76964.2, 114.526, 0, 0, 21.533, -95.4937, 21.5357, 144.511, 21.5312, 24.5141, 0.00645972, -17.5038
7378, 0.00000, 76953.9, -5.50296, 76943, -125.498, 76960.8, 114.506, 0, 0, 21.455, -95.5145, 21.4581, 144.491, 21.4531, 24.4942, 0.00711641, -18.6796
7379, 0.00000, 76955, -5.508, 76943.9, -125.502, 76962.2, 114.501, 0, 0, 21.3802, -95.5196, 21.3833, 144.486, 21.3782, 24.4893, 0.00727741, -18.0262
7380, 0.00000, 76966.4, -5.50257, 76955.7, -125.497, 76973.6, 114.506, 0, 0, 21.3487, -95.5142, 21.3517, 144.491, 21.3467, 24.4944, 0.00709814, -17.5327
7381, 0.00000, 76953, -5.516, 76941.5, -125.51, 76960.2, 114.493, 0, 0, 21.2693, -95.5277, 21.2725, 144.478, 21.2674, 24.4816, 0.0074614, -18.7498
7382, 0.00000, 76951, -5.52401, 76938.9, -125.518, 76958.1, 114.485, 0, 0, 21.178, -95.5357, 21.1813, 144.47, 21.1761, 24.4738, 0.00763415, -19.6071
7383, 0.00000, 76948.7, -5.5327, 76936.2, -125.527, 76956, 114.477, 0, 0, 21.0773, -95.5445, 21.0807, 144.462, 21.0753, 24.4653, 0.0078377, -19.8592
7384, 0.00000, 76943, -5.55152, 76929.1, -125.545, 76950.2, 114.459, 0, 0, 20.9527, -95.5634, 20.9565, 144.443, 20.9507, 24.4472, 0.00833858, -21.5036
7385, 0.00000, 76941.1, -5.56809, 76926.3, -125.562, 76948.5, 114.443, 0, 0, 20.8185, -95.58, 20.8225, 144.426, 20.8165, 24.4311, 0.00873032, -22.2342
7386, 0.00000, 76940.2, -5.58397, 76924.1, -125.578, 76947, 114.428, 0, 0, 20.678, -95.596, 20.6823, 144.41, 20.6762, 24.4156, 0.00903793, -24.4294
7387, 0.00000, 76939.8, -5.59909, 76922.8, -125.593, 76946.6, 114.413, 0, 0, 20.5344, -95.6112, 20.5389, 144.395, 20.5326, 24.4009, 0.00932491, -25.0989
7388, 0.00000, 76959.3, -5.58953, 76943.2, -125.583, 76966, 114.422, 0, 0, 20.4647, -95.6017, 20.4689, 144.404, 20.4629, 24.4098, 0.00886806, -24.716
7389, 0.00000, 76956.7, -5.59345, 76940.3, -125.587, 76963, 114.418, 0, 0, 20.3895, -95.6056, 20.3938, 144.4, 20.3878, 24.4059, 0.00885896, -25.6187
7390, 0.00000, 76963.5, -5.59029, 76947.3, -125.585, 76969.1, 114.421, 0, 0, 20.3381, -95.6025, 20.3424, 144.403, 20.3367, 24.4087, 0.00855293, -27.4068
7391, 0.00000, 76985, -5.56722, 76970.2, -125.562, 76990.1, 114.443, 0, 0, 20.3701, -95.5794, 20.374, 144.426, 20.3687, 24.4307, 0.00778856, -27.2625
7392, 0.00000, 77004.5, -5.51476, 76993.1, -125.51, 77009.2, 114.493, 0, 0, 20.4843, -95.5269, 20.4873, 144.477, 20.4831, 24.4812, 0.00625772, -24.7849
7393, 0.00000, 77009.7, -5.4745, 77000.9, -125.471, 77014, 114.532, 0, 0, 20.6262, -95.4865, 20.6285, 144.517, 20.625, 24.52, 0.0051003, -22.4508
7394, 0.00000, 77010, -5.45136, 77002.5, -125.448, 77014.5, 114.554, 0, 0, 20.7726, -95.4633, 20.7746, 144.54, 20.7714, 24.5425, 0.00463525, -19.423
7395, 0.00000, 77007.1, -5.44013, 77000.2, -125.437, 77011.6, 114.565, 0, 0, 20.909, -95.452, 20.9109, 144.551, 20.9078, 24.5535, 0.00440531, -18.1101
7396, 0.00000, 77002.8, -5.43654, 76996.1, -125.433, 77007.3, 114.569, 0, 0, 21.029, -95.4483, 21.0308, 144.555, 21.0277, 24.5571, 0.00438472, -17.2459
7397, 0.00000, 76998.5, -5.43426, 76992, -125.431, 77003.1, 114.571, 0, 0, 21.1321, -95.446, 21.1339, 144.557, 21.1308, 24.5594, 0.00437785, -16.9932
7398, 0.00000, 76980.9, -5.44596, 76973.6, -125.442, 76985.9, 114.56, 0, 0, 21.1681, -95.4577, 21.1701, 144.546, 21.1668, 24.5483, 0.00485886, -16.8376
7399, 0.00000, 76959.5, -5.48023, 76949.9, -125.476, 76964.8, 114.527, 0, 0, 21.117, -95.492, 21.1196, 144.512, 21.1155, 24.5154, 0.00590295, -20.5527
7400, 0.00000, 76953.8, -5.50378, 76943.1, -125.499, 76960.2, 114.505, 0, 0, 21.0387, -95.5156, 21.0416, 144.49, 21.037, 24.4928, 0.0067172, -19.3244
7401, 0.00000, 76982.9, -5.4797, 76973.9, -125.475, 76989.8, 114.528, 0, 0, 21.0701, -95.4915, 21.0726, 144.514, 21.0682, 24.5161, 0.00618909, -15.5188
7402, 0.00000, 76984, -5.474, 76975.6, -125.469, 76991.5, 114.533, 0, 0, 21.1153, -95.4857, 21.1176, 144.52, 21.1132, 24.5217, 0.00617267, -12.741
7403, 0.00000, 76975.6, -5.47741, 76967.1, -125.472, 76983.2, 114.53, 0, 0, 21.1294, -95.4892, 21.1317, 144.516, 21.1273, 24.5185, 0.00629345, -12.8186
7404, 0.00000, 76971.6, -5.48033, 76963, -125.475, 76979.3, 114.527, 0, 0, 21.1265, -95.4921, 21.1288, 144.513, 21.1243, 24.5157, 0.00639542, -12.9333
7405, 0.00000, 76965.1, -5.48723, 76956, -125.482, 76972.9, 114.521, 0, 0, 21.0976, -95.499, 21.1, 144.507, 21.0954, 24.5091, 0.00659783, -13.6522
7406, 0.00000, 76960.7, -5.4944, 76951.3, -125.489, 76968.5, 114.514, 0, 0, 21.0501, -95.5062, 21.0527, 144.5, 21.048, 24.5021, 0.00675887, -14.2918
7407, 0.00000, 76951.8, -5.50721, 76941.5, -125.501, 76959.6, 114.502, 0, 0, 20.9671, -95.519, 20.9699, 144.487, 20.965, 24.4897, 0.00706718, -15.5814
7408, 0.00000, 76946.1, -5.53334, 76934.1, -125.527, 76953.8, 114.476, 0, 0, 20.858, -95.5452, 20.8613, 144.461, 20.8559, 24.4644, 0.00768525, -18.5944
7409, 0.00000, 76938.1, -5.56471, 76923.8, -125.558, 76945.4, 114.446, 0, 0, 20.7139, -95.5767, 20.7178, 144.43, 20.712, 24.4341, 0.0084528, -22.049
7410, 0.00000, 76936.3, -5.59161, 76919.8, -125.585, 76942.8, 114.42, 0, 0, 20.5569, -95.6037, 20.5614, 144.402, 20.5552, 24.408, 0.00906727, -25.2808
7411, 0.00000, 76938.8, -5.60464, 76921.4, -125.598, 76945.1, 114.407, 0, 0, 20.4075, -95.6168, 20.4121, 144.389, 20.4058, 24.3953, 0.0093003, -26.3981
7412, 0.00000, 76960.2, -5.59332, 76943.6, -125.588, 76966.2, 114.418, 0, 0, 20.3393, -95.6055, 20.3437, 144.4, 20.3377, 24.4059, 0.00881358, -26.6261
7413, 0.00000, 76970.5, -5.58456, 76954.5, -125.579, 76976.2, 114.426, 0, 0, 20.3156, -95.5968, 20.3198, 144.409, 20.3141, 24.4142, 0.0084343, -26.7632
7414, 0.00000, 76970.4, -5.58244, 76954.6, -125.577, 76975.7, 114.428, 0, 0, 20.2939, -95.5947, 20.2981, 144.411, 20.2926, 24.4161, 0.00824021, -27.7106
7415, 0.00000, 76990.6, -5.55708, 76976.4, -125.552, 76995.4, 114.453, 0, 0, 20.3492, -95.5693, 20.3529, 144.435, 20.3479, 24.4404, 0.00742856, -27.4114
7416, 0.00000, 77004, -5.51039, 76992.8, -125.506, 77008.5, 114.498, 0, 0, 20.4633, -95.5225, 20.4663, 144.482, 20.4621, 24.4854, 0.00611066, -25.1621
7417, 0.00000, 77008.4, -5.47272, 76999.8, -125.469, 77013, 114.534, 0, 0, 20.6007, -95.4848, 20.603, 144.519, 20.5995, 24.5218, 0.00510687, -21.1234
7418, 0.00000, 77011, -5.44715, 77003.9, -125.444, 77015.5, 114.558, 0, 0, 20.7509, -95.4591, 20.7528, 144.544, 20.7497, 24.5465, 0.00446278, -18.4925
7419, 0.00000, 77009.6, -5.43936, 77002.9, -125.436, 77014, 114.566, 0, 0, 20.897, -95.4512, 20.8988, 144.552, 20.8958, 24.5541, 0.00428103, -17.7965
7420, 0.00000, 77004.6, -5.43535, 76998.2, -125.432, 77009, 114.57, 0, 0, 21.0244, -95.4471, 21.0262, 144.556, 21.0232, 24.558, 0.00416706, -17.1374
7421, 0.00000, 76997.9, -5.43479, 76991.6, -125.431, 77002.7, 114.571, 0, 0, 21.1264, -95.4465, 21.1281, 144.557, 21.1251, 24.5588, 0.0043662, -15.44
7422, 0.00000, 76978, -5.44892, 76970.8, -125.445, 76983.1, 114.557, 0, 0, 21.1518, -95.4607, 21.1538, 144.543, 21.1504, 24.5454, 0.0048752, -16.4056
7423, 0.00000, 76959.1, -5.48207, 76949.7, -125.478, 76964.4, 114.525, 0, 0, 21.0987, -95.4938, 21.1012, 144.511, 21.0972, 24.5134, 0.00583162, -19.9212
7424, 0.00000, 76957.4, -5.49519, 76947, -125.491, 76962.6, 114.513, 0, 0, 21.0324, -95.507, 21.0353, 144.498, 21.031, 24.5008, 0.00618621, -21.8094
7425, 0.00000, 76980.1, -5.47977, 76970.8, -125.476, 76985.4, 114.527, 0, 0, 21.0518, -95.4916, 21.0544, 144.513, 21.0504, 24.5155, 0.00572804, -20.5842
7426, 0.00000, 76990.5, -5.46675, 76982.2, -125.463, 76996.1, 114.54, 0, 0, 21.1179, -95.4785, 21.1202, 144.526, 21.1164, 24.5281, 0.00541871, -17.728
7427, 0.00000, 76981.1, -5.46892, 76972.7, -125.465, 76986.7, 114.538, 0, 0, 21.1518, -95.4807, 21.1541, 144.524, 21.1502, 24.5262, 0.00553176, -17.6937
7428, 0.00000, 76975.2, -5.47203, 76966.6, -125.468, 76980.8, 114.535, 0, 0, 21.1609, -95.4837, 21.1633, 144.521, 21.1593, 24.5232, 0.00563698, -18.1796
7429, 0.00000, 76964.2, -5.48242, 76954.9, -125.478, 76969.8, 114.525, 0, 0, 21.1264, -95.4942, 21.129, 144.51, 21.1249, 24.5132, 0.00593416, -19.3178
7430, 0.00000, 76956.8, -5.49787, 76946.4, -125.493, 76962.5, 114.51, 0, 0, 21.0602, -95.5097, 21.063, 144.495, 21.0586, 24.4983, 0.00637447, -20.7379
7431, 0.00000, 76953.8, -5.51124, 76942.5, -125.506, 76959.5, 114.497, 0, 0, 20.9795, -95.5231, 20.9826, 144.482, 20.978, 24.4854, 0.00675214, -21.7874
7432, 0.00000, 76946.1, -5.53065, 76933.6, -125.526, 76951.8, 114.479, 0, 0, 20.8677, -95.5425, 20.8711, 144.463, 20.8662, 24.4666, 0.00722148, -23.499
7433, 0.00000, 76939.4, -5.57078, 76924.1, -125.565, 76945, 114.44, 0, 0, 20.7251, -95.5828, 20.7292, 144.423, 20.7236, 24.4279, 0.00830463, -26.2892
7434, 0.00000, 76932.9, -5.61305, 76915, -125.607, 76938.7, 114.399, 0, 0, 20.5531, -95.6251, 20.5579, 144.381, 20.5515, 24.387, 0.00943318, -27.849
7435, 0.00000, 76937.3, -5.61901, 76919, -125.613, 76943, 114.393, 0, 0, 20.3952, -95.6312, 20.4, 144.375, 20.3937, 24.3812, 0.00951126, -28.1616
7436, 0.00000, 76957.7, -5.60869, 76940, -125.603, 76963.2, 114.403, 0, 0, 20.3151, -95.6209, 20.3197, 144.385, 20.3136, 24.3909, 0.00909235, -28.3617
7437, 0.00000, 76964.4, -5.60383, 76947.1, -125.598, 76969.7, 114.408, 0, 0, 20.2656, -95.6161, 20.2701, 144.389, 20.2642, 24.3956, 0.00889518, -28.4435
7438, 0.00000, 76959.4, -5.60814, 76941.9, -125.603, 76964.6, 114.404, 0, 0, 20.1987, -95.6204, 20.2033, 144.385, 20.1973, 24.3913, 0.00892753, -28.8967
7439, 0.00000, 76987.5, -5.57949, 76971.9, -125.575, 76992.3, 114.431, 0, 0, 20.2374, -95.5918, 20.2415, 144.413, 20.2361, 24.4187, 0.00797346, -28.5532
7440, 0.00000, 77003.1, -5.53095, 76990.7, -125.527, 77007.5, 114.478, 0, 0, 20.3454, -95.5431, 20.3487, 144.461, 20.3442, 24.4654, 0.00655903, -26.9398
7441, 0.00000, 77012.7, -5.48419, 77003.3, -125.48, 77016.9, 114.523, 0, 0, 20.4972, -95.4963, 20.4997, 144.507, 20.4961, 24.5105, 0.00527611, -23.747
7442, 0.00000, 77015.1, -5.45577, 77007.4, -125.452, 77019.2, 114.55, 0, 0, 20.6624, -95.4678, 20.6645, 144.536, 20.6613, 24.538, 0.00455744, -21.297
7443, 0.00000, 77011.7, -5.44884, 77004.4, -125.446, 77015.7, 114.557, 0, 0, 20.816, -95.4608, 20.818, 144.542, 20.8149, 24.5448, 0.00440916, -20.8046
7444, 0.00000, 77010.6, -5.44091, 77003.8, -125.438, 77014.6, 114.564, 0, 0, 20.9654, -95.4527, 20.9673, 144.55, 20.9643, 24.5525, 0.00424256, -20.0253
7445, 0.00000, 77006.6, -5.43602, 77000, -125.433, 77010.8, 114.569, 0, 0, 21.1001, -95.4478, 21.1019, 144.555, 21.099, 24.5574, 0.00421366, -18.5901
7446, 0.00000, 76985.4, -5.44877, 76978, -125.445, 76989.7, 114.557, 0, 0, 21.1538, -95.4605, 21.1558, 144.543, 21.1526, 24.5453, 0.00466582, -19.6955
7447, 0.00000, 76963.3, -5.48188, 76953.6, -125.478, 76967.7, 114.525, 0, 0, 21.1167, -95.4936, 21.1194, 144.51, 21.1155, 24.5134, 0.0056427, -23.0737
7448, 0.00000, 76959.8, -5.49563, 76949.4, -125.491, 76964.7, 114.512, 0, 0, 21.0602, -95.5074, 21.0631, 144.497, 21.0589, 24.5002, 0.00610925, -23.0251
7449, 0.00000, 76983.8, -5.47879, 76974.5, -125.475, 76989, 114.528, 0, 0, 21.094, -95.4906, 21.0966, 144.514, 21.0926, 24.5165, 0.00571392, -20.3688
7450, 0.00000, 76990, -5.46887, 76981.5, -125.465, 76995.4, 114.538, 0, 0, 21.1588, -95.4806, 21.1611, 144.524, 21.1573, 24.5261, 0.00547402, -18.5224
7451, 0.00000, 76983.9, -5.46866, 76975.3, -125.464, 76989.2, 114.538, 0, 0, 21.2024, -95.4804, 21.2047, 144.524, 21.2009, 24.5264, 0.00549537, -19.033
7452, 0.00000, 76973.7, -5.47513, 76964.8, -125.471, 76979.1, 114.532, 0, 0, 21.206, -95.4868, 21.2085, 144.518, 21.2046, 24.5202, 0.00567323, -19.2401
7453, 0.00000, 76958.3, -5.49065, 76948.3, -125.486, 76963.6, 114.517, 0, 0, 21.148, -95.5024, 21.1507, 144.502, 21.1465, 24.5053, 0.00612128, -20.7339
7454, 0.00000, 76953.5, -5.51324, 76941.9, -125.508, 76958.9, 114.495, 0, 0, 21.0657, -95.525, 21.0689, 144.48, 21.0643, 24.4834, 0.00675439, -22.8757
7455, 0.00000, 76946.8, -5.53895, 76933.7, -125.534, 76952.4, 114.47, 0, 0, 20.9553, -95.5508, 20.9589, 144.454, 20.9538, 24.4586, 0.00745617, -24.189
7456, 0.00000, 76938.3, -5.58021, 76922.7, -125.575, 76944.2, 114.431, 0, 0, 20.8086, -95.5921, 20.8128, 144.414, 20.807, 24.4188, 0.00858569, -25.9168
7457, 0.00000, 76933.2, -5.61015, 76915.7, -125.604, 76939.3, 114.402, 0, 0, 20.6383, -95.6222, 20.643, 144.384, 20.6367, 24.3899, 0.00938722, -26.9308
7458, 0.00000, 76934.8, -5.63331, 76915.8, -125.627, 76940.9, 114.38, 0, 0, 20.4707, -95.6454, 20.4758, 144.361, 20.4691, 24.3675, 0.00996012, -27.9721
7459, 0.00000, 76936.3, -5.64728, 76916.4, -125.641, 76942.3, 114.366, 0, 0, 20.3077, -95.6595, 20.3129, 144.347, 20.3061, 24.3539, 0.0102498, -28.6241
7460, 0.00000, 76954.3, -5.63973, 76934.8, -125.634, 76960, 114.373, 0, 0, 20.2124, -95.652, 20.2175, 144.354, 20.2109, 24.361, 0.00991996, -28.9069
7461, 0.00000, 76954.9, -5.64175, 76935.4, -125.636, 76960.6, 114.371, 0, 0, 20.1241, -95.6541, 20.1292, 144.352, 20.1226, 24.359, 0.00990102, -29.1634
7462, 0.00000, 76946.6, -5.65251, 76926.4, -125.646, 76952.2, 114.361, 0, 0, 20.004, -95.6649, 20.0093, 144.341, 20.0026, 24.3486, 0.0101391, -29.542
7463, 0.00000, 76980.3, -5.62478, 76961.8, -125.619, 76985.5, 114.387, 0, 0, 20.0094, -95.6372, 20.0142, 144.368, 20.0081, 24.375, 0.00922507, -29.4058
7464, 0.00000, 76997.2, -5.58126, 76981.6, -125.576, 77001.9, 114.429, 0, 0, 20.0897, -95.5936, 20.0938, 144.411, 20.0885, 24.4169, 0.00793192, -28.6464
7465, 0.00000, 77009.4, -5.53557, 76996.7, -125.531, 77013.8, 114.473, 0, 0, 20.2234, -95.5478, 20.2267, 144.456, 20.2222, 24.4609, 0.00665566, -26.9266
7466, 0.00000, 77013.7, -5.49618, 77003.4, -125.492, 77017.9, 114.511, 0, 0, 20.3793, -95.5084, 20.382, 144.495, 20.3781, 24.4989, 0.0056246, -24.838
7467, 0.00000, 77010.9, -5.47672, 77001.8, -125.473, 77015.1, 114.53, 0, 0, 20.5273, -95.4888, 20.5298, 144.515, 20.5262, 24.5178, 0.00516323, -23.5003
7468, 0.00000, 77011.8, -5.46765, 77003.1, -125.464, 77016, 114.539, 0, 0, 20.6788, -95.4796, 20.6812, 144.524, 20.6777, 24.5267, 0.00502248, -22.5741
7469, 0.00000, 77012, -5.4586, 77003.8, -125.455, 77016.2, 114.547, 0, 0, 20.8319, -95.4705, 20.8341, 144.533, 20.8308, 24.5356, 0.00482647, -21.8622
7470, 0.00000, 76992.7, -5.46779, 76983.9, -125.464, 76997.1, 114.539, 0, 0, 20.9126, -95.4797, 20.915, 144.524, 20.9114, 24.527, 0.00525229, -22.0809
7471, 0.00000, 76966.8, -5.50088, 76955.7, -125.496, 76971.6, 114.507, 0, 0, 20.8891, -95.5128, 20.8921, 144.492, 20.8878, 24.4953, 0.00633819, -24.1537
7472, 0.00000, 76961.8, -5.51508, 76950.1, -125.51, 76967.6, 114.494, 0, 0, 20.8403, -95.527, 20.8435, 144.478, 20.8388, 24.4817, 0.00688736, -22.044
7473, 0.00000, 76985, -5.49866, 76974.5, -125.494, 76991.4, 114.509, 0, 0, 20.8793, -95.5105, 20.8821, 144.495, 20.8775, 24.4976, 0.00655759, -18.8862
7474, 0.00000, 76987.6, -5.49202, 76977.8, -125.487, 76994.5, 114.516, 0, 0, 20.9357, -95.5039, 20.9384, 144.501, 20.9338, 24.5041, 0.00647202, -16.6595
7475, 0.00000, 76977.4, -5.4968, 76967.4, -125.491, 76984.6, 114.511, 0, 0, 20.955, -95.5086, 20.9577, 144.497, 20.953, 24.4997, 0.00668192, -16.394
7476, 0.00000, 76965.2, -5.50759, 76954.7, -125.502, 76972.6, 114.501, 0, 0, 20.9256, -95.5195, 20.9284, 144.486, 20.9236, 24.4893, 0.0070043, -16.7875
7477, 0.00000, 76956.1, -5.51996, 76944.9, -125.514, 76963.8, 114.489, 0, 0, 20.8585, -95.5319, 20.8615, 144.474, 20.8564, 24.4774, 0.00739601, -16.9297
7478, 0.00000, 76964.9, -5.51851, 76953.7, -125.513, 76972.5, 114.491, 0, 0, 20.8215, -95.5304, 20.8245, 144.475, 20.8194, 24.4787, 0.00728948, -17.538
